id,application_id,config_id,window_timestamp,score,severity,root_cause,evidence,created_at
65e13a57-807d-4877-b15a-5b1cd8700fd2,1,1,2026-04-17 17:47:50.404406+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0.04112836921982979,""memory_growth_rate"":25406610.31729567,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:47:51.711298+00
65e464dd-d4b1-4393-a295-da91d6cf5909,1,1,2026-04-24 19:03:25.9103+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011371891366666668,""latency_std"":0.0001834896666666664,""disk_io_rate"":0.00616666666664969,""memory_usage"":77328384,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005861810213181444,""failure_streak"":0,""net_throughput"":233.7472607742878,""memory_pressure"":0.12901831949026413,""memory_growth_rate"":-307454.7648658724,""cpu_container_vs_node_ratio"":0.07148549040468373}",2026-04-24 19:03:27.15288+00
65f11a76-0735-4009-a1dc-434e6a5fc2aa,1,1,2026-04-18 14:42:48.933464+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.008003667033333333,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":12,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:42:51.620626+00
660feb17-c0be-4380-bfd2-20649bd876bc,1,1,2026-04-24 19:09:50.833432+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.013007100649999999,""latency_std"":0.0009880334999999994,""disk_io_rate"":0.006444444444423425,""memory_usage"":77402112,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.00623415220753022,""failure_streak"":0,""net_throughput"":241.88283800034358,""memory_pressure"":0.08443236440076586,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06204225114827134}",2026-04-24 19:09:52.74147+00
663943b6-a99f-4fde-b220-d919a70a7025,1,1,2026-04-17 17:19:47.45941+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":0.3333333333333333,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:19:48.189033+00
663a17bf-10ad-4d7b-b429-97b3c152f578,1,1,2026-04-17 17:57:52.625341+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25246378.666666668,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0018457621626230096,""failure_streak"":3,""net_throughput"":81.47016618062305,""memory_pressure"":0,""memory_growth_rate"":-95670195.39090623,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:57:53.534591+00
6643dca5-269b-4b08-9087-4b0f7bbcbe1a,1,1,2026-04-24 18:53:45.703823+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011315254649999999,""latency_std"":0.00004182183333333323,""disk_io_rate"":0.0028777777777779395,""memory_usage"":51428010.666666664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0038563842635901363,""failure_streak"":0,""net_throughput"":158.2290713287848,""memory_pressure"":0.04194714535028671,""memory_growth_rate"":1355226.1043072753,""cpu_container_vs_node_ratio"":0.04435950148301016}",2026-04-24 18:53:56.907147+00
6651a20f-0fd4-4102-8e2b-f1bf42819864,1,1,2026-04-17 17:44:53.961511+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25257301.333333332,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0019094741900974462,""failure_streak"":0.3333333333333333,""net_throughput"":78.33628241256525,""memory_pressure"":0.04182635021626522,""memory_growth_rate"":-122723247.55823725,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:44:56.625819+00
6664e89d-c3f8-4f25-9adc-c95e3226c123,1,1,2026-04-20 17:58:41.756778+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.017933845150000002,""latency_std"":0.0018745523333333336,""disk_io_rate"":0.0038222222222328937,""memory_usage"":78120960,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.004230284772490292,""failure_streak"":0,""net_throughput"":76.84163419452722,""memory_pressure"":0.1268097190705575,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.022422004094523884}",2026-04-20 17:58:47.45702+00
6665967f-d536-4cfc-a310-9c73bfc0f31e,1,1,2026-04-17 17:48:43.734524+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":1,""net_throughput"":0,""memory_pressure"":0.04020573715230204,""memory_growth_rate"":165564370.12720633,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:48:45.219017+00
6675800f-dfaa-45a2-af96-374f77bf716d,1,1,2026-04-23 18:57:23.966599+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011079750383333333,""latency_std"":0.000007572833333333144,""disk_io_rate"":0.0021000000000033956,""memory_usage"":77525674.66666667,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006057216041408752,""failure_streak"":0,""net_throughput"":350.971203487431,""memory_pressure"":0.08441070388209186,""memory_growth_rate"":-6252133.745579684,""cpu_container_vs_node_ratio"":0.07935217521471488}",2026-04-23 18:57:28.22402+00
6676fb1f-3316-43ca-9ffe-6026b7a28695,1,1,2026-04-24 19:19:33.733621+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011138484799999999,""latency_std"":0.00008200199999999986,""disk_io_rate"":0.0019777777777764843,""memory_usage"":51560448,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.00558387466563934,""failure_streak"":0,""net_throughput"":224.17526429754173,""memory_pressure"":0.12867512131468417,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06418246742115408}",2026-04-24 19:19:36.398929+00
668bee23-1a4e-4d78-a269-e93471144c59,1,1,2026-04-24 11:51:00.940406+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01222228465,""latency_std"":0.0003557335000000002,""disk_io_rate"":0.002966666666664726,""memory_usage"":77400064,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006668680297428341,""failure_streak"":0,""net_throughput"":233.6696760488582,""memory_pressure"":0.08489188297922456,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06781708777028156}",2026-04-24 11:51:02.668023+00
6693db6a-6e9a-432a-84b1-87376337077d,1,1,2026-04-23 18:50:57.494612+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01141392065,""latency_std"":0.0001418368333333331,""disk_io_rate"":0.002044444444416311,""memory_usage"":77441024,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.003923355762501257,""failure_streak"":0,""net_throughput"":239.24420580439067,""memory_pressure"":0.08414226518722266,""memory_growth_rate"":1501429.1940816045,""cpu_container_vs_node_ratio"":0.021400122340957967}",2026-04-23 18:50:59.102007+00
669598bb-4f37-4318-b8a4-5a43c08c2b84,1,1,2026-04-24 18:02:46.821491+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011001663100000001,""latency_std"":0.00025992899999999946,""disk_io_rate"":0.005966666666649366,""memory_usage"":51451221.333333336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0038043790339947416,""failure_streak"":0,""net_throughput"":238.73308691376445,""memory_pressure"":0.04234220833953096,""memory_growth_rate"":57751677.7924554,""cpu_container_vs_node_ratio"":0.04274583184269007}",2026-04-24 18:02:50.403028+00
66a9f954-6d30-4149-bf54-78eac1e303b0,1,1,2026-04-17 17:50:17.212445+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":4,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:51:07.417677+00
66aa3d2a-ab70-4dac-ae82-de7f8c39595b,1,1,2026-04-17 18:15:44.598922+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":5,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:15:45.481735+00
66b402e4-5301-4e2f-b6b4-70849d260656,1,1,2026-04-17 17:23:29.075781+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:23:30.077515+00
66bf193a-96b5-47e1-b0f2-fb467ac23ce2,1,1,2026-04-24 03:33:51.125896+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01105007545,""latency_std"":0.00007354549999999968,""disk_io_rate"":0.002766666666623981,""memory_usage"":51473749.333333336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006253302305705537,""failure_streak"":0,""net_throughput"":235.9018280673224,""memory_pressure"":0.08492054903233952,""memory_growth_rate"":-25951388.45135792,""cpu_container_vs_node_ratio"":0.03546185956773638}",2026-04-24 03:33:53.806075+00
66c5c314-144b-4149-8185-759cc5993986,1,1,2026-04-17 17:22:04.603781+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":9,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:22:06.068692+00
66c6f371-c62d-4fe1-98de-881562a06ff8,1,1,2026-04-17 17:39:09.379346+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25419776,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":6,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:39:10.726209+00
66d12a6e-3e35-4c2b-bfbb-16c6b53be71a,1,1,2026-04-17 17:38:08.920744+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":4,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:38:09.712971+00
66d16746-6b44-41c3-9d89-50733a53adef,1,1,2026-04-17 17:49:39.941854+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":7,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:49:40.988471+00
66d3238b-9612-4edb-85cd-5880b44fd6d2,1,1,2026-04-24 11:45:48.624056+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011446376400000001,""latency_std"":0.00013170600000000053,""disk_io_rate"":0.0030000000000048508,""memory_usage"":77582336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006414484242166802,""failure_streak"":0,""net_throughput"":240.37969064772767,""memory_pressure"":0.08422106913413596,""memory_growth_rate"":20055266.950412598,""cpu_container_vs_node_ratio"":0.06635673353973122}",2026-04-24 11:45:50.714229+00
66d854dc-7c8b-4114-81ae-2ebea6b15da2,1,1,2026-04-24 17:15:53.051115+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.008106602733333334,""latency_std"":0.0003344468333333324,""disk_io_rate"":0.006033333333349825,""memory_usage"":51616426.666666664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.004099057123849626,""failure_streak"":0,""net_throughput"":246.262511237475,""memory_pressure"":0.12566828858052503,""memory_growth_rate"":12919920.21916517,""cpu_container_vs_node_ratio"":0.038549126556479976}",2026-04-24 17:15:58.214144+00
66de16ac-f374-4986-97bc-46293c0fb9bc,1,1,2026-04-23 18:53:45.282231+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.016870468849999997,""latency_std"":0.0017822114999999999,""disk_io_rate"":0.005766666666689465,""memory_usage"":77236224,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0062606499634472405,""failure_streak"":0,""net_throughput"":236.12680268492056,""memory_pressure"":0.12634741356814516,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06756097082857905}",2026-04-23 18:53:45.931304+00
66f06fa8-2302-413b-9b43-10ac00347b4d,1,1,2026-04-20 17:56:07.309057+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011873422049999999,""latency_std"":0.00022069966666666643,""disk_io_rate"":0.003100000000025223,""memory_usage"":78087509.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.00599767053570814,""failure_streak"":0,""net_throughput"":157.62628137771273,""memory_pressure"":0.08432695342067921,""memory_growth_rate"":-16201195.224827304,""cpu_container_vs_node_ratio"":0.05208350408664736}",2026-04-20 17:56:09.121477+00
66f0a4b3-0763-4e09-9e94-e7a662199729,1,1,2026-04-24 08:45:32.662344+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01129988715,""latency_std"":0.00002757850000000006,""disk_io_rate"":0.005966666666669577,""memory_usage"":77170688,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005617479744881528,""failure_streak"":0,""net_throughput"":242.71677297017754,""memory_pressure"":0.08387144821914126,""memory_growth_rate"":77268758.98208034,""cpu_container_vs_node_ratio"":0.0445245105092717}",2026-04-24 08:45:34.645573+00
6707acd8-912f-42cc-a9e1-9932887861c2,1,1,2026-04-17 17:35:41.090767+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":18,""net_throughput"":73.77135072828251,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:35:42.617094+00
6708ffb0-8b34-4052-b5c0-f407aac228bd,1,1,2026-04-24 17:16:13.526628+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0114340026,""latency_std"":0.000317454,""disk_io_rate"":0.005899999999989329,""memory_usage"":77326336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005500389474068426,""failure_streak"":0,""net_throughput"":160.2601009245775,""memory_pressure"":0.08441046342213253,""memory_growth_rate"":-3930513.103338065,""cpu_container_vs_node_ratio"":0.06846957851554022}",2026-04-24 17:16:17.290166+00
670eea52-da84-4235-ae4a-410aded1101c,1,1,2026-04-23 14:01:01.14391+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01252534565,""latency_std"":0.0006890235000000001,""disk_io_rate"":0.0066666666666302865,""memory_usage"":77031424,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0065290787975167365,""failure_streak"":0,""net_throughput"":247.954992579298,""memory_pressure"":0.12728831783969186,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.04523611176099346}",2026-04-23 14:01:03.912659+00
67120371-2f86-4af3-b0c7-85f09d9ef7de,1,1,2026-04-18 16:11:21.561214+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.008086974799999999,""latency_std"":0.0005574379999999999,""disk_io_rate"":0.003166666666644839,""memory_usage"":76115285.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005816096494687859,""failure_streak"":0,""net_throughput"":239.9153383546147,""memory_pressure"":0.08292854439465298,""memory_growth_rate"":-10258748.775988838,""cpu_container_vs_node_ratio"":0.07520814432781624}",2026-04-18 16:11:25.451948+00
67201a67-9a38-478e-9530-56154f901f55,1,1,2026-04-18 16:05:24.050497+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01151283095,""latency_std"":0.0001403204999999998,""disk_io_rate"":0.0030999999999645903,""memory_usage"":76402005.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005708828724404176,""failure_streak"":0,""net_throughput"":248.28212457794905,""memory_pressure"":0.12584726919915373,""memory_growth_rate"":115704.43370437266,""cpu_container_vs_node_ratio"":0.07611771632524286}",2026-04-18 16:05:48.580299+00
67325409-eda6-4f7b-8ecc-570dc9fabf87,1,1,2026-04-23 14:30:48.112741+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.013921644,""latency_std"":0.0015051700000000001,""disk_io_rate"":0.0028666666667049867,""memory_usage"":77328384,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0066390907889267055,""failure_streak"":0,""net_throughput"":232.58887273688384,""memory_pressure"":0.08452132552556596,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06797703879444089}",2026-04-23 14:30:51.932348+00
6733a8c0-7398-4f32-8a6a-1ee258e32c4a,1,1,2026-04-17 17:25:42.994889+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":9,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:25:44.24044+00
67385804-a20d-4a7e-b008-78ea63ac3994,1,1,2026-04-25 07:48:06.305009+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01136064725,""latency_std"":0.00010707749999999986,""disk_io_rate"":0.0027333333333444897,""memory_usage"":51153578.666666664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0066369846472893,""failure_streak"":0,""net_throughput"":242.8842504743833,""memory_pressure"":0.12705656707180216,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07901172199168065}",2026-04-25 07:48:07.231326+00
6750c2f2-64a5-4535-a52b-db9160696537,1,1,2026-04-17 18:04:45.610921+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3.6666666666666665,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-70613507.70016111,""cpu_container_vs_node_ratio"":0}",2026-04-17 18:04:46.637554+00
676b011b-ec4b-4e26-8bcd-05f275b5775a,1,1,2026-04-17 17:36:07.913362+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-31568292.81255503,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:36:08.710903+00
679c9ad0-d78d-449b-90ff-0960b3414a15,1,1,2026-04-24 08:38:01.327811+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01155122245,""latency_std"":0.0003483554999999996,""disk_io_rate"":0.003111111111098176,""memory_usage"":77146112,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0062655655224890605,""failure_streak"":0,""net_throughput"":233.02770514051173,""memory_pressure"":0.12442674081498234,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.04946499096699315}",2026-04-24 08:38:05.015592+00
67d8da41-5f20-49c6-ab35-08fe69bdd532,1,1,2026-04-24 17:49:17.631249+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01125061535,""latency_std"":3.964999999999004e-7,""disk_io_rate"":0.0076888888888990755,""memory_usage"":77135872,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005688424426541881,""failure_streak"":0,""net_throughput"":235.44230729905993,""memory_pressure"":0.125998944616632,""memory_growth_rate"":55305.99420740339,""cpu_container_vs_node_ratio"":0.06803324513215075}",2026-04-24 17:49:23.190166+00
67efd3ba-7252-4590-95c1-5016c56ab881,1,1,2026-04-23 12:36:38.735859+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0116450732,""latency_std"":0.00005677349999999928,""disk_io_rate"":0.0032666666666652114,""memory_usage"":77105152,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0076952396585742554,""failure_streak"":0,""net_throughput"":231.12278397898882,""memory_pressure"":0.0842281254972624,""memory_growth_rate"":19350101.17182147,""cpu_container_vs_node_ratio"":0.07569088188726975}",2026-04-23 12:36:42.477653+00
6806627e-dbee-433b-8913-0e4c7ebcad5a,1,1,2026-04-17 17:36:34.426548+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0.001000000000001617,""memory_usage"":0,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":11,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:36:35.87189+00
680a7f4b-7cd4-4192-bd55-1e320b394017,1,1,2026-04-23 18:15:11.290775+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.007941546716666666,""latency_std"":0.00034915533333333373,""disk_io_rate"":0.004133333333346753,""memory_usage"":77110613.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005790592529102526,""failure_streak"":0,""net_throughput"":156.94317714141144,""memory_pressure"":0.08494019136064936,""memory_growth_rate"":-12628869.390874488,""cpu_container_vs_node_ratio"":0.05433487053561296}",2026-04-23 18:15:14.710053+00
6810bc64-d464-40aa-861b-40988cf86dd5,1,1,2026-04-18 14:49:59.800671+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0037835522500000002,""latency_std"":0.000009160833333333429,""disk_io_rate"":0.0019555555555497346,""memory_usage"":25294165.333333332,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.001989378244277675,""failure_streak"":12.333333333333334,""net_throughput"":80.49209942603646,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.0010022056646250756}",2026-04-18 14:50:01.23355+00
681414d8-a9b7-4818-974d-eaa70c47be20,1,1,2026-04-18 14:49:19.016732+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.009368137233333334,""latency_std"":0.0004927571666666666,""disk_io_rate"":0.001000000000001617,""memory_usage"":25335808,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":3.6666666666666665,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:49:20.014643+00
6815e2c7-d3b3-4892-8f31-3749485014fe,1,1,2026-04-17 17:22:23.75575+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25104384,""restart_flag"":0,""cpu_usage_rate"":0.0018501037911108362,""failure_streak"":18,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":-32205635.927880522,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:22:25.095891+00
68485358-9da9-4984-96eb-a89602c32fde,1,1,2026-04-17 17:25:30.751535+00,0.5,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":0,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":10,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-17 17:25:32.160827+00
686a731c-fff4-4a2d-9ab0-a50a743aba1f,1,1,2026-04-24 19:33:58.685533+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01126928325,""latency_std"":0.00004317749999999988,""disk_io_rate"":0.006033333333349825,""memory_usage"":77416448,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005926165462917886,""failure_streak"":0,""net_throughput"":154.08185598599255,""memory_pressure"":0.085298723538491,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.0644148419882633}",2026-04-24 19:34:01.819916+00
68723ea5-1df2-46f9-ad29-83a63e1ab836,1,1,2026-04-20 18:30:18.384029+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0114607853,""latency_std"":0.00022508699999999925,""disk_io_rate"":0.0031000000000050124,""memory_usage"":77690880,""restart_flag"":0.6666666666666666,""cpu_usage_rate"":0.005652448250325125,""failure_streak"":0,""net_throughput"":151.09079397783,""memory_pressure"":0.04221296382569959,""memory_growth_rate"":17716276.085834667,""cpu_container_vs_node_ratio"":0.05487813835265289}",2026-04-20 18:30:20.266391+00
